index,voted
8720,0.3266816153004697
8721,0.9824122366009701
8722,0.4559971100412448
8723,0.8282916725694172
8724,0.2552204060942213
8725,0.9805963533092773
8726,0.9794747322141585
8727,0.6107875974742785
8728,0.35800904162727043
8729,0.6264870117916294
8730,0.8902129504518678
8731,0.7683694970864008
8732,0.8779201477241726
8733,0.9800605109772452
8734,0.29418510873852194
8735,0.6129993192999884
8736,0.3031391011283293
8737,0.9790617366954479
8738,0.36436713938273485
8739,0.31983063266238887
8740,0.9815458206946532
8741,0.9846300238437983
8742,0.3374810768181049
8743,0.5920757019066046
8744,0.6105785827681642
8745,0.4482826453430148
8746,0.36678992597416477
8747,0.44979167937741976
8748,0.5007381927622426
8749,0.4314383360182008
8750,0.3653377939148896
8751,0.9828738498765831
8752,0.629599313664211
8753,0.3769482282734527
8754,0.3772735575105557
8755,0.9811126054360009
8756,0.37235372213476015
8757,0.4897600366833053
8758,0.41391143751580484
8759,0.7899155338422166
8760,0.37849849793085827
8761,0.5444461102236334
8762,0.3897366207007453
8763,0.3038971673428623
8764,0.6361837111949604
8765,0.6937298972290746
8766,0.47574663135523965
8767,0.982923993451321
8768,0.46481158584652243
8769,0.39168691563005786
8770,0.3262306235634619
8771,0.6230844873955776
8772,0.43234883959524617
8773,0.4927371150026038
8774,0.3638097566643277
8775,0.45650071437939976
8776,0.7754857694117966
8777,0.9839011531917097
8778,0.5587303862878586
8779,0.29585265114939274
8780,0.47595468504847477
8781,0.5346541917920861
8782,0.5270034045479728
8783,0.275117950426255
8784,0.42264047959965384
8785,0.530104105599353
8786,0.3223976342164626
8787,0.9830809771925125
8788,0.5366892909331826
8789,0.30573510398856424
8790,0.8065867960700495
8791,0.36820572444058697
8792,0.5326418998487641
8793,0.36910619393447497
8794,0.5648726267027904
8795,0.3250040228916248
8796,0.3809265813342807
8797,0.6435897766370512
8798,0.5897210871284952
8799,0.27776119260593884
8800,0.8318903092937302
8801,0.40321571696413466
8802,0.28574223428348317
8803,0.48394473569133967
8804,0.43426211345721577
8805,0.3215981706413929
8806,0.3224785040875828
8807,0.8030855043453612
8808,0.41476339001181134
8809,0.9828592196770809
8810,0.2756651077265329
8811,0.32861804350076307
8812,0.6072876730231942
8813,0.4055121551298476
8814,0.45488240082215575
8815,0.8619211868406849
8816,0.6039451277077071
8817,0.5527211351300362
8818,0.5640564956849371
8819,0.43882870268228813
8820,0.41566358006859294
8821,0.38339589673912006
8822,0.3813142642345315
8823,0.2938269590327048
8824,0.887196370798852
8825,0.9756520496714141
8826,0.672913176066687
8827,0.8343476173111881
8828,0.9780197514975023
8829,0.4962652591733764
8830,0.37132721866959667
8831,0.4317236691429992
8832,0.7733288563447204
8833,0.6221205812337566
8834,0.3175584173821986
8835,0.46609163238760726
8836,0.566401442492064
8837,0.47655847178366517
8838,0.8717172006354322
8839,0.3756001909471726
8840,0.9820520714002646
8841,0.6241197393664386
8842,0.9828109152863792
8843,0.516222627087862
8844,0.8355850007760907
8845,0.3603280240322688
8846,0.9828248046993944
8847,0.41431519358328445
8848,0.5844078304758819
8849,0.20665414812812416
8850,0.4395875800312337
8851,0.9812983295935002
8852,0.8251893206012336
8853,0.4106602159282149
8854,0.32305298536115307
8855,0.3299837853650974
8856,0.6792029550868172
8857,0.2895841013254805
8858,0.3863298539980393
8859,0.6466778982395216
8860,0.9833118240156714
8861,0.5221536655208819
8862,0.24282914929956823
8863,0.793317679686141
8864,0.7340563183466314
8865,0.2574845009108604
8866,0.6643046913608027
8867,0.3715015948558739
8868,0.5944308709145705
8869,0.3947067581619662
8870,0.44359100322102774
8871,0.8868009830999081
8872,0.2328916821893078
8873,0.860122319436443
8874,0.4157294711110557
8875,0.6703286063214366
8876,0.43921052114002884
8877,0.33536892853253586
8878,0.7934209080483408
8879,0.4209445365660443
8880,0.8248929166864527
8881,0.37391869620267437
8882,0.4093028469765568
8883,0.41153823130709133
8884,0.5214342650878029
8885,0.7117559808195623
8886,0.3375128694720873
8887,0.34794015184831034
8888,0.3898751082739224
8889,0.7281155872389571
8890,0.24303573959386182
8891,0.3921179205564567
8892,0.8177701019853869
8893,0.5034384697977499
8894,0.9818251126031509
8895,0.26356665941550933
8896,0.6049432203619282
8897,0.2580029399381567
8898,0.6260282393194151
8899,0.48608560729011246
8900,0.22727560899767477
8901,0.41391493629029114
8902,0.2551260452949798
8903,0.9847957971388835
8904,0.3388443229688532
8905,0.4013890842221755
8906,0.9739670422049943
8907,0.9793931487754179
8908,0.9008348750186488
8909,0.49587746061969457
8910,0.7265160222069331
8911,0.3351372039891718
8912,0.9835714546691326
8913,0.28543697235546256
8914,0.522003778435309
8915,0.39925832833451624
8916,0.26253907421793066
8917,0.845796102842225
8918,0.9822846685875457
8919,0.6260188449029257
8920,0.982801716068243
8921,0.7813396467006786
8922,0.415348382163283
8923,0.3290106063968691
8924,0.39013314100121166
8925,0.7385647219604408
8926,0.2799037861241451
8927,0.37413695840707717
8928,0.5383132721704367
8929,0.6922107299114251
8930,0.5666059272807972
8931,0.40907158002202
8932,0.45264534947236185
8933,0.6746627876972406
8934,0.3531186071351879
8935,0.9782101051382402
8936,0.5694680279172657
8937,0.44205127163468966
8938,0.9576399936245538
8939,0.5216413450297359
8940,0.4552165990968165
8941,0.5430357413655192
8942,0.505540505384683
8943,0.8072660767648406
8944,0.4162542448480816
8945,0.5142255544111808
8946,0.889219344541594
8947,0.25536158299678235
8948,0.8444845643708531
8949,0.4257255002703663
8950,0.45012972476217133
8951,0.8578410234368733
8952,0.4263655044164658
8953,0.37798044060459324
8954,0.5998324706201154
8955,0.7142883342743155
8956,0.391729175269156
8957,0.30886883465683457
8958,0.8236646387225658
8959,0.28203808072960906
8960,0.9842162871278511
8961,0.2588071420351417
8962,0.4413166807331302
8963,0.7270337704109272
8964,0.43129242702262377
8965,0.8542526084442637
8966,0.3448398638901869
8967,0.8746386688271595
8968,0.7187280220646708
8969,0.4133628609047076
8970,0.9846300238437983
8971,0.3749585486692364
8972,0.8874390465652157
8973,0.5286702364232638
8974,0.9826370515542345
8975,0.41132595878661704
8976,0.9055218703331565
8977,0.40595527942768017
8978,0.7383769788197861
8979,0.4423912920439189
8980,0.38682539638432545
8981,0.8462973285544131
8982,0.4097630230870754
8983,0.7900170561632339
8984,0.3573394653298208
8985,0.4775247379508161
8986,0.24978832744106208
8987,0.2530008855651269
8988,0.703708228496798
8989,0.6772743073656335
8990,0.8124510109949563
8991,0.4712852527581458
8992,0.62403202078913
8993,0.2976398385066881
8994,0.397839955360757
8995,0.445026061447453
8996,0.7872475388374779
8997,0.16287820670808603
8998,0.9838973075889823
8999,0.7562660162602974
9000,0.9834783858766889
9001,0.5171573863520985
9002,0.4737945863163249
9003,0.37678067345971145
9004,0.26635615667976714
9005,0.38120650082004875
9006,0.3631148006044606
9007,0.37960978616384483
9008,0.9812822304553839
9009,0.4081733141885385
9010,0.3289439319822857
9011,0.30942120878920626
9012,0.30367649346286235
9013,0.8509147256496143
9014,0.68013429233354
9015,0.8332212300994944
9016,0.6076125530944957
9017,0.27208333867782286
9018,0.9815897920920063
9019,0.6650216551494255
9020,0.4776563852991626
9021,0.9820738867017881
9022,0.24251357702078954
9023,0.5073059034076701
9024,0.4851798070611799
9025,0.8080496565341102
9026,0.9825618777316577
9027,0.47798501575572155
9028,0.4811624493662462
9029,0.6263192150446982
9030,0.2790779134464839
9031,0.46013958496700846
9032,0.6024554538514619
9033,0.874360142201821
9034,0.9817361639591283
9035,0.37759327122688446
9036,0.5438654400150963
9037,0.4975978317733241
9038,0.5067364007196998
9039,0.6931548031426183
9040,0.9793707319679584
9041,0.8981651189342496
9042,0.340706224658993
9043,0.7721712252153551
9044,0.849242126370796
9045,0.501024562942459
9046,0.9815710916914596
9047,0.45198336929845995
9048,0.8760554015431473
9049,0.5448840256169011
9050,0.4551749546526976
9051,0.5622142872379752
9052,0.9838182974146475
9053,0.8387932791274424
9054,0.7624127776376225
9055,0.46060330654574455
9056,0.35812038686645575
9057,0.7970832191651944
9058,0.5680576432094465
9059,0.3974160426683184
9060,0.5772759792795712
9061,0.4525347899135258
9062,0.578810163668894
9063,0.4753280963040946
9064,0.24513817953139763
9065,0.3919271766552428
9066,0.8952678231225506
9067,0.4685745549892354
9068,0.8578613236766484
9069,0.5901051161792777
9070,0.5349662717629574
9071,0.7293080868940577
9072,0.22707809345420624
9073,0.3138556117343892
9074,0.3176205357627461
9075,0.35511812861016284
9076,0.24923194443976765
9077,0.7756901402493667
9078,0.40274230363345703
9079,0.404639708663573
9080,0.38484055388893545
9081,0.8122477678864661
9082,0.9809951035058943
9083,0.9834640707635097
9084,0.5355281865460085
9085,0.2802292379329139
9086,0.4868470601404619
9087,0.3512133141451413
9088,0.9827205076029653
9089,0.8396711782968026
9090,0.38056913355925587
9091,0.7498000875422848
9092,0.8796657145906308
9093,0.4649938878993188
9094,0.32312149546901375
9095,0.35052687089125006
9096,0.4797607575453386
9097,0.7745031612417057
9098,0.6585098359263681
9099,0.4711680474700328
9100,0.7041423049048376
9101,0.6847271289416584
9102,0.8019678207825642
9103,0.46311984499633096
9104,0.37914987981024806
9105,0.8463624628184464
9106,0.4943626758821401
9107,0.3575815512621586
9108,0.5527469700507468
9109,0.8701443556600837
9110,0.4220345044810597
9111,0.3158911368432109
9112,0.8051728172419778
9113,0.5162106159941129
9114,0.9832156959936078
9115,0.9833118240156714
9116,0.26394938148468944
9117,0.8932169832096141
9118,0.7609455133072547
9119,0.41504561199145346
9120,0.5288269304694138
9121,0.6675271544029757
9122,0.40289125004348825
9123,0.2766139406890246
9124,0.25853074762392525
9125,0.43848624245618456
9126,0.46760808228353623
9127,0.5806169858050372
9128,0.8432567040041573
9129,0.9836782393653274
9130,0.512393519689431
9131,0.3066109062177775
9132,0.8243512710430136
9133,0.7563632047716677
9134,0.23975459439506255
9135,0.7725691924879519
9136,0.48068057596514197
9137,0.6303401518721924
9138,0.5195678179171652
9139,0.7319111712788731
9140,0.7312409742476319
9141,0.6057418129350162
9142,0.5328510264546025
9143,0.35222575242648746
9144,0.3226601950279274
9145,0.5831372282014828
9146,0.761835993713395
9147,0.36489686354020956
9148,0.35394216043079124
9149,0.6092833238511257
9150,0.5196114840596052
9151,0.3991750765392867
9152,0.3178818656415922
9153,0.2981239312022942
9154,0.31399979097071423
9155,0.32439437859050796
9156,0.26762928279012893
9157,0.5720524483928642
9158,0.9815458206946532
9159,0.49590922700736756
9160,0.46121170732817823
9161,0.3443391881732991
9162,0.49629555149090054
9163,0.44203174261571365
9164,0.46102972279230264
9165,0.30015066673009577
9166,0.4282997193921063
9167,0.48119215936409154
9168,0.27060958132102925
9169,0.3412162893910651
9170,0.46024950969801676
9171,0.47587760013341235
9172,0.268342257386206
9173,0.8096996668625346
9174,0.497402868675631
9175,0.363369235518964
9176,0.35715567934078196
9177,0.6162163903694191
9178,0.4408612840320464
9179,0.42377270259173344
9180,0.503377177086819
9181,0.8405870325910226
9182,0.5471544648047664
9183,0.44879325984126894
9184,0.42766162152860643
9185,0.3257285288796469
9186,0.28217090442696297
9187,0.8892210955432078
9188,0.47200303232764784
9189,0.2502688985359451
9190,0.48767986718922746
9191,0.5955556022608436
9192,0.2544976457719876
9193,0.47547953067331344
9194,0.4639811421510914
9195,0.3062327842938621
9196,0.3185847353686774
9197,0.3454093448430988
9198,0.3467004591791723
9199,0.5292119346874063
9200,0.4226981247011703
9201,0.5056782896936718
9202,0.6457140442765196
9203,0.4233639367867844
9204,0.28500278474043844
9205,0.26919767324646193
9206,0.4906646552444292
9207,0.7467790178571793
9208,0.5114289066550775
9209,0.8247332358541095
9210,0.5913193896205553
9211,0.8376719101960846
9212,0.887926079318391
9213,0.4411542035824861
9214,0.6767760447207964
9215,0.7129637459017473
9216,0.9830066040763651
9217,0.7088385076837278
9218,0.2287619292063633
9219,0.622255001753694
9220,0.36896970216729413
9221,0.7069497539384652
9222,0.43556091523813506
9223,0.21249722057290782
9224,0.3457554999957609
9225,0.365385779591777
9226,0.6081986295033933
9227,0.8384346595738831
9228,0.8776653884519845
9229,0.4142000845893358
9230,0.3878630494024614
9231,0.2740193812187903
9232,0.9848137112452087
9233,0.372137886281356
9234,0.28897095953498697
9235,0.2232713368266418
9236,0.3703233269805384
9237,0.2459774891365243
9238,0.8822741377019406
9239,0.39346245941311825
9240,0.612962633455073
9241,0.2504764266618789
9242,0.5356056665254927
9243,0.4029462976184235
9244,0.5143939612096683
9245,0.6403601689264456
9246,0.7998319660974595
9247,0.982325694676667
9248,0.38020882486862656
9249,0.5051992499803931
9250,0.9820738867017881
9251,0.3552505947024004
9252,0.9815710916914596
9253,0.8584884972947238
9254,0.9828592196770809
9255,0.2335518704048145
9256,0.3788854280242012
9257,0.38033454063655464
9258,0.45031036767009136
9259,0.7040842950590483
9260,0.6673263986452626
9261,0.8482718361272653
9262,0.5580910937495256
9263,0.3294531012898734
9264,0.6384583770712975
9265,0.4854714361283819
9266,0.4188638656401042
9267,0.3433672236339527
9268,0.6874488483656608
9269,0.26835501382164934
9270,0.44992600085841217
9271,0.4145536058535954
9272,0.7435632903498988
9273,0.655260677569095
9274,0.7902087473215613
9275,0.4890989270724269
9276,0.4189217434493528
9277,0.4565904433926513
9278,0.2771616223922195
9279,0.2747348046354811
9280,0.9846300238437983
9281,0.2903698376750893
9282,0.7883234665103276
9283,0.9832314841865244
9284,0.8416829123403482
9285,0.5362383617406321
9286,0.4050945756538963
9287,0.8758127709505242
9288,0.5987715274133821
9289,0.2758723570310757
9290,0.5647682815388068
9291,0.40995117253477814
9292,0.4387070354961683
9293,0.38890758564718453
9294,0.7275966087270116
9295,0.9816781879994845
9296,0.3584466323857324
9297,0.982814447916767
9298,0.7376696092670934
9299,0.8326196467862709
9300,0.22385551577058718
9301,0.4416138902026977
9302,0.44569372083692904
9303,0.28011099709294063
9304,0.6640801286213714
9305,0.3143467468727724
9306,0.38062371094472314
9307,0.37074144219572375
9308,0.7310676598477385
9309,0.5264550723391433
9310,0.3745724527191608
9311,0.39118186118524606
9312,0.38472627636763795
9313,0.44762260217027144
9314,0.44534986653332986
9315,0.4835375510694552
9316,0.5478043612979321
9317,0.44134759613107144
9318,0.8645645046281648
9319,0.32103520559696475
9320,0.3889902027986658
9321,0.4032187005176318
9322,0.584040348336337
9323,0.9851397636250813
9324,0.4533507239611062
9325,0.9816781879994845
9326,0.3396602841626649
9327,0.2753280297020621
9328,0.49103966399185334
9329,0.4499514492914532
9330,0.738865095182612
9331,0.7393006278921722
9332,0.6688045683942285
9333,0.3492380968285625
9334,0.6553428745340878
9335,0.2775921214663034
9336,0.5645136002144221
9337,0.36191048128672354
9338,0.554515758943757
9339,0.44402084313758383
9340,0.48724737585410977
9341,0.8676769388710263
9342,0.7784978057798282
9343,0.3397641746799321
9344,0.8851269678559284
9345,0.26774600401210263
9346,0.42191726376196803
9347,0.44175080937468214
9348,0.6870237633147064
9349,0.4455485053290838
9350,0.9835631457119356
9351,0.35973577598629486
9352,0.38788752340543403
9353,0.8269972823048871
9354,0.7973157144147012
9355,0.2552361243497074
9356,0.5331498581250373
9357,0.7270673191419588
9358,0.34479310587321194
9359,0.9827604074471076
9360,0.4786413883799482
9361,0.26643775504427863
9362,0.6388975479771027
9363,0.5575841867838148
9364,0.35062399254341825
9365,0.9830308971485202
9366,0.44974747978920604
9367,0.4970030964612532
9368,0.981428178795513
9369,0.23581381705620727
9370,0.9819289361567186
9371,0.41191263404597167
9372,0.7172482725534772
9373,0.276750836708117
9374,0.5390450964972815
9375,0.3967962217100976
9376,0.2878415915989836
9377,0.5346885679614027
9378,0.41140714566845965
9379,0.38581955756575237
9380,0.7959380909277778
9381,0.9807593040808277
9382,0.40667989918392583
9383,0.4070701966076717
9384,0.3146924672020852
9385,0.42380550489727015
9386,0.9818614986732637
9387,0.24859424338245784
9388,0.4586353331772517
9389,0.40945983762829996
9390,0.5718113706886327
9391,0.5407454099912423
9392,0.40247773013190064
9393,0.5103583551987152
9394,0.5616474798067681
9395,0.8878352263719593
9396,0.8997001372000003
9397,0.9098481134954653
9398,0.463945556067804
9399,0.9810410777783577
9400,0.4109373167153406
9401,0.29252977382224576
9402,0.4565063956397755
9403,0.400993634942677
9404,0.9823469925613565
9405,0.6364869116957281
9406,0.8566222329042712
9407,0.44082803511133084
9408,0.32039516797399087
9409,0.28296514719993543
9410,0.3428506672924009
9411,0.5532263014767593
9412,0.3113339409479666
9413,0.48923674815846663
9414,0.9828592196770809
9415,0.9794266533455482
9416,0.29327393094433357
9417,0.5817061656758012
9418,0.21683294359771385
9419,0.5351500934385789
9420,0.351106396463876
9421,0.3147531490345928
9422,0.8426737165571914
9423,0.607064318071993
9424,0.4686266269930044
9425,0.3786642205670872
9426,0.7639778320980375
9427,0.42972257621349025
9428,0.8746965237539112
9429,0.3734111634745664
9430,0.3071882890555065
9431,0.551031850679724
9432,0.3185956337679908
9433,0.3862639557112958
9434,0.4599834637944409
9435,0.5227859041205374
9436,0.9832156959936078
9437,0.268779227217829
9438,0.7359711017266949
9439,0.8568433650853542
9440,0.7875007223207896
9441,0.9786019638808147
9442,0.9826902510936366
9443,0.49854304122104587
9444,0.7267678264788493
9445,0.9853648615663414
9446,0.5949952145358265
9447,0.25125770352575594
9448,0.4523243786668075
9449,0.726965722829454
9450,0.5525626183516793
9451,0.6421734782110463
9452,0.8311466139032139
9453,0.417330757087631
9454,0.3428681677576945
9455,0.4664363337196058
9456,0.27949996289752504
9457,0.30678204801524045
9458,0.7195058704243167
9459,0.4270907556386768
9460,0.8697736914664427
9461,0.5837512215708127
9462,0.98345237585313
9463,0.6485213010221607
9464,0.9111545243142003
9465,0.3750205001947126
9466,0.4200872958321087
9467,0.3173159645728596
9468,0.39575490736539937
9469,0.4459106208132439
9470,0.41332619761743766
9471,0.3568534477137932
9472,0.3199732061910584
9473,0.9828592196770809
9474,0.9829240072982762
9475,0.629445496238684
9476,0.31593273230385355
9477,0.25944388035155047
9478,0.5838295048124665
9479,0.4483610768745848
9480,0.9830940828589713
9481,0.4069075550281315
9482,0.4408023382822635
9483,0.42246178052167094
9484,0.7941655516259764
9485,0.9785736629188815
9486,0.589687527724829
9487,0.8841680951120049
9488,0.3752547189993885
9489,0.45360593262355975
9490,0.3736381426125132
9491,0.8677716612846227
9492,0.2698646824343064
9493,0.8014620360681673
9494,0.40945835213367193
9495,0.9858623517043159
9496,0.562483926202996
9497,0.8488449917276064
9498,0.7591695716661893
9499,0.3680546113159913
9500,0.2378516488028001
9501,0.478607932893748
9502,0.3314256613933789
9503,0.4187455995760466
9504,0.3829131699077546
9505,0.42983725729532735
9506,0.7245620339562091
9507,0.9835730345424277
9508,0.2769647695761921
9509,0.3852859311295556
9510,0.6217026648238878
9511,0.5305002989538604
9512,0.4109340100357305
9513,0.9826370515542345
9514,0.5180285827630319
9515,0.9789645398379657
9516,0.27147993819174776
9517,0.7748572357468181
9518,0.9826663917906736
9519,0.8950385161853279
9520,0.5304469995735114
9521,0.40471582859320654
9522,0.46448784344774247
9523,0.31989894766955507
9524,0.36710101405313234
9525,0.7830160892696634
9526,0.3342626805916859
9527,0.2766001518480363
9528,0.8349258340018824
9529,0.40487073874839624
9530,0.3086459751113593
9531,0.6188704399987387
9532,0.31002425608484796
9533,0.5740060006097557
9534,0.25049610539151485
9535,0.6903112603691959
9536,0.6114204838474371
9537,0.43927998679351016
9538,0.22825025126113654
9539,0.6771179761960129
9540,0.43404918581710555
9541,0.41348796556442247
9542,0.3037386088417179
9543,0.4165885112157162
9544,0.9815641367082674
9545,0.3912929664462088
9546,0.24928004704364407
9547,0.5720496318148799
9548,0.8232916509327806
9549,0.4677552386229692
9550,0.8607633976882487
9551,0.5106695211195343
9552,0.869094614959011
9553,0.5522911898622166
9554,0.31316655203171073
9555,0.9824500406359319
9556,0.9830104478336675
9557,0.429000049175386
9558,0.6001568809910826
9559,0.5360599149484749
9560,0.32095882341266946
9561,0.7552173425283673
9562,0.8148618298693637
9563,0.3105226585526296
9564,0.833149643835334
9565,0.703296142714994
9566,0.25937604988805296
9567,0.5362819537311874
9568,0.31320269573668347
9569,0.9573294970739342
9570,0.3644831743019621
9571,0.364906572883256
9572,0.9832791591508425
9573,0.9829824930604483
9574,0.9817822226671427
9575,0.46109843916155013
9576,0.28039878712870375
9577,0.35225536966342597
9578,0.3770490590189494
9579,0.98345237585313
9580,0.6550041233096449
9581,0.4763535719629103
9582,0.36096070144230613
9583,0.5572988074351847
9584,0.2892316135323985
9585,0.7143571807363165
9586,0.979950506277354
9587,0.4667525205722507
9588,0.6754258637498388
9589,0.3898737296637231
9590,0.9820738867017881
9591,0.6423323639720063
9592,0.5266069383981081
9593,0.495210190793014
9594,0.27434934277501083
9595,0.23691702484435398
9596,0.7039416200581199
9597,0.9795505037454316
9598,0.785619107461139
9599,0.831868767297447
9600,0.8895477326751002
9601,0.538993478626252
9602,0.41768848053481156
9603,0.9829824930604483
9604,0.3845620844088493
9605,0.741155915045868
9606,0.3241825173511254
9607,0.6087365900889186
9608,0.33233052760985043
9609,0.23628475145386754
9610,0.37259954610182516
9611,0.804269594357811
9612,0.45301326786004986
9613,0.3733481400299152
9614,0.5176864957869453
9615,0.6903953215333883
9616,0.48648758613840126
9617,0.6557600978497241
9618,0.8370547386234668
9619,0.8549861166223243
9620,0.33633545047469765
9621,0.27206260615313677
9622,0.9839967602358741
9623,0.3649388134481
9624,0.21553200843731152
9625,0.8029624003877895
9626,0.8164196387231658
9627,0.7990227698367263
9628,0.8787681328413174
9629,0.2849477495169219
9630,0.6907814950304955
9631,0.38307990908201767
9632,0.9838915629131609
9633,0.5241176328667608
9634,0.3780436459274289
9635,0.983347118571634
9636,0.5182711411189925
9637,0.423310571103019
9638,0.7155324844874765
9639,0.39261527778304794
9640,0.31538823670141064
9641,0.5687252049997293
9642,0.3577569009644317
9643,0.5981843238402177
9644,0.3496808063699546
9645,0.8481127298122415
9646,0.27348215581310564
9647,0.3840657972908863
9648,0.9822959193632205
9649,0.7385744288803434
9650,0.28370268616146016
9651,0.32882600335146694
9652,0.7999531212715376
9653,0.5271571718393658
9654,0.8242210947322582
9655,0.5887904525009696
9656,0.4565622856511873
9657,0.37530403604435464
9658,0.41830383330669013
9659,0.4890841552773885
9660,0.5046324529547759
9661,0.268234351182327
9662,0.37960373862142766
9663,0.8037038322871751
9664,0.6927412638268355
9665,0.35362496339849897
9666,0.36208566722136515
9667,0.5186017529835582
9668,0.9819723788409193
9669,0.5634942149727514
9670,0.9823870638231373
9671,0.3479369639815669
9672,0.8827029592824189
9673,0.2104418473748508
9674,0.37588149803857146
9675,0.7684937246644257
9676,0.24970668785663028
9677,0.33571924417940513
9678,0.2595568454863247
9679,0.3853536766541041
9680,0.8757785989394747
9681,0.8467157276406337
9682,0.24420045016662376
9683,0.8951519914232308
9684,0.40274299684164094
9685,0.8530417783689442
9686,0.4646802659531788
9687,0.35982217691476515
9688,0.7442601917205627
9689,0.9820600045993888
9690,0.5752664801909565
9691,0.5740937734717138
9692,0.37535043732623563
9693,0.6642870529692746
9694,0.4089230805703911
9695,0.4611008046501256
9696,0.3820027991542561
9697,0.893590037953689
9698,0.9000358765249946
9699,0.9811355878401713
9700,0.34360614009567275
9701,0.7606232755015006
9702,0.40648932508316815
9703,0.2873716616951543
9704,0.34638696339561137
9705,0.983680003878047
9706,0.8834053584820821
9707,0.4981126859679499
9708,0.4477673146933166
9709,0.43288286412963267
9710,0.7465693064665762
9711,0.5000052035720294
9712,0.7627489164179323
9713,0.43821168678301936
9714,0.6473212744386327
9715,0.27282668688545664
9716,0.4671351836351602
9717,0.8053875923696637
9718,0.8830090177916224
9719,0.5617079683815117
9720,0.6647630883480804
9721,0.5135375344878768
9722,0.859156378210921
9723,0.47386667133202415
9724,0.658695746273892
9725,0.9828487618613349
9726,0.46216907004283136
9727,0.9830809771925125
9728,0.4470791585397241
9729,0.6796625814837113
9730,0.6858344127046524
9731,0.8009060822056834
9732,0.3352352956919701
9733,0.44247672145604217
9734,0.3272951719848818
9735,0.45383693084759963
9736,0.6274609509349571
9737,0.4527792765558007
9738,0.18717069668577366
9739,0.9770843799807335
9740,0.811275735951914
9741,0.5817346872335647
9742,0.7953146149413746
9743,0.49610472808089323
9744,0.8317475978360722
9745,0.8644235086754339
9746,0.296302972490263
9747,0.8623946457722079
9748,0.24002831703172794
9749,0.7626676187648705
9750,0.4618955263813754
9751,0.6060273781518003
9752,0.43504222647309015
9753,0.3040818227698782
9754,0.3812678116503659
9755,0.5880139454222242
9756,0.3072291978247966
9757,0.3284297934453052
9758,0.8433804749854006
9759,0.5776434980316207
9760,0.9778276405049711
9761,0.8557446836442963
9762,0.2853082806441788
9763,0.982899313928524
9764,0.8886278628086695
9765,0.2563294553294418
9766,0.741208002529416
9767,0.506858890905272
9768,0.9824518402476966
9769,0.5059185244046032
9770,0.46837358088561304
9771,0.9820669416356536
9772,0.7970421540321199
9773,0.393614502489871
9774,0.4046834651439976
9775,0.9814676082629169
9776,0.9793390421830838
9777,0.34266701269343647
9778,0.5119278373572185
9779,0.46078307057180395
9780,0.4551272839132536
9781,0.30749618678614987
9782,0.5435004272021811
9783,0.3761521528653826
9784,0.2916702825300757
9785,0.3182709389358528
9786,0.7104684873431568
9787,0.24776509364563626
9788,0.7559159468092772
9789,0.26320264267594956
9790,0.3394635619774391
9791,0.23180737490870904
9792,0.9757460660133932
9793,0.8621072345956813
9794,0.8116608589957087
9795,0.3424434972195638
9796,0.2765341529880106
9797,0.37493244887716953
9798,0.8135461418786714
9799,0.4291383948573771
9800,0.45215484362360164
9801,0.36338470947620527
9802,0.4495201006418353
9803,0.5044867523459152
9804,0.43902950338057645
9805,0.3458297533335508
9806,0.8863251216370255
9807,0.4672221580145549
9808,0.510347940203548
9809,0.5168350736638393
9810,0.46578584300467196
9811,0.817792338356406
9812,0.2568055407545783
9813,0.5470401534664653
9814,0.29574221123473216
9815,0.4645530074292054
9816,0.3501264363598807
9817,0.985442593239805
9818,0.2549097606103032
9819,0.9817875260850305
9820,0.36009884569499456
9821,0.6944651920542576
9822,0.9830468227777587
9823,0.982772552855415
9824,0.30996344813182286
9825,0.34925688482939016
9826,0.42179000651945436
9827,0.5109807697742669
9828,0.4411153250510238
9829,0.509182518732803
9830,0.6408779990643074
9831,0.37387065234714195
9832,0.9823469925613565
9833,0.9852744982330484
9834,0.37258797469810817
9835,0.9837452607522037
9836,0.4169505123398639
9837,0.5025859482342488
9838,0.8502979586274735
9839,0.9879914848226745
9840,0.7484119954838895
9841,0.4471523089261573
9842,0.9807673182555303
9843,0.27384914124199905
9844,0.3830155844616481
9845,0.37074998587574887
9846,0.32667209249883106
9847,0.9761021723632979
9848,0.4482887694911653
9849,0.5084249402203027
9850,0.32863898073747766
9851,0.7307168821217366
9852,0.837737028502598
9853,0.6074699724779544
9854,0.613890344130764
9855,0.25929008092460476
9856,0.4051903770726154
9857,0.8851036483842505
9858,0.300981284743361
9859,0.24926530550137563
9860,0.47681062828840254
9861,0.981615479759062
9862,0.25371372702722567
9863,0.35565871481414496
9864,0.6526727279349409
9865,0.758188849783829
9866,0.4327070043220608
9867,0.3849002961850765
9868,0.4007070829943045
9869,0.344638249500081
9870,0.26545757643229717
9871,0.27126641733011214
9872,0.33962235978564587
9873,0.9820738867017881
9874,0.6576109672818194
9875,0.47177688479944757
9876,0.9809951035058943
9877,0.3932208278970963
9878,0.3496786230301767
9879,0.543301502912972
9880,0.9831846291468429
9881,0.8581560961872317
9882,0.2576922749972302
9883,0.4647839537191511
9884,0.8586814829295072
9885,0.44630527658488084
9886,0.8418091724266572
9887,0.5141717152956045
9888,0.3462942316311821
9889,0.6696486259604458
9890,0.3579657958840062
9891,0.35657225243871693
9892,0.35050450746966755
9893,0.7560060648293216
