index,voted
8867,0.4120897610188503
8868,0.5929427019726007
8869,0.39147349900239453
8870,0.38601308166906767
8871,0.8181999268682939
8872,0.28318199348563117
8873,0.8172972112778325
8874,0.3970882414552524
8875,0.5423338705740435
8876,0.4021432297052215
8877,0.3536274427896344
8878,0.752210193003704
8879,0.39243555252312606
8880,0.8177909063420196
8881,0.35599344382336734
8882,0.39870706933283967
8883,0.3982872692320593
8884,0.5075336422798575
8885,0.73942036232131
8886,0.3598067804633014
8887,0.3523068050835523
8888,0.39151188079102167
8889,0.7506121423913386
8890,0.3593389959291806
8891,0.40547713466877155
8892,0.8177909063420196
8893,0.5285679814127558
8894,0.8768154489724476
8895,0.27468902942080836
8896,0.5335830984562633
8897,0.3182997706654399
8898,0.6758395345298266
8899,0.4743133668243265
8900,0.2801554366533549
8901,0.43150085482964334
8902,0.2723987014117455
8903,0.8768154489724476
8904,0.40970496198033984
8905,0.43504467073221836
8906,0.8768154489724476
8907,0.8768154489724476
8908,0.792133317891214
8909,0.49545073020793573
8910,0.6939072990218094
8911,0.42946053275648055
8912,0.8768154489724476
8913,0.3087523192334338
8914,0.48992004927027866
8915,0.39804073567266407
8916,0.2824159152804011
8917,0.8177909063420196
8918,0.8768154489724476
8919,0.6747420125784305
8920,0.8768154489724476
8921,0.7960627406200842
8922,0.4287845913075716
8923,0.39235910899198867
8924,0.39289485139662034
8925,0.7560382411659877
8926,0.286296590662844
8927,0.42504236362913744
8928,0.47032807429459217
8929,0.7051135755206922
8930,0.5457518426341214
8931,0.39472080384204733
8932,0.4548256507884251
8933,0.67451690504003
8934,0.3394571553586451
8935,0.8768154489724476
8936,0.6361735844636632
8937,0.3815338178019668
8938,0.8768154489724476
8939,0.5308671122544957
8940,0.468663849606341
8941,0.475478881165215
8942,0.5402456703021667
8943,0.8177909063420196
8944,0.3925985140246166
8945,0.5452102892793882
8946,0.8181999268682939
8947,0.338659086155227
8948,0.8177909063420196
8949,0.39363674359877826
8950,0.4192106254832712
8951,0.791372666986379
8952,0.46940498691854554
8953,0.4155455296582473
8954,0.6461410125623938
8955,0.6090082160582596
8956,0.40001188238846813
8957,0.35574526293809644
8958,0.791372666986379
8959,0.27302228686084085
8960,0.8768154489724476
8961,0.27377503356641353
8962,0.4081657870637356
8963,0.6867770938803209
8964,0.5100818285912455
8965,0.8177909063420196
8966,0.3317347524107118
8967,0.8181999268682939
8968,0.6971695430613273
8969,0.3234898206809882
8970,0.8768154489724476
8971,0.36703546236271845
8972,0.8181999268682939
8973,0.544341119098395
8974,0.8768154489724476
8975,0.3983072837631797
8976,0.8181999268682939
8977,0.4322677791518707
8978,0.7028682179641729
8979,0.4815800375287015
8980,0.38941922045764266
8981,0.7862853564283964
8982,0.36159504847535096
8983,0.7525668766763672
8984,0.35643910039775395
8985,0.47128151504093996
8986,0.28566814371866833
8987,0.306246203766224
8988,0.6737695997617748
8989,0.6951423446602907
8990,0.7874137580721773
8991,0.4614699823846373
8992,0.6198285032753945
8993,0.34622650074271843
8994,0.4695162418078663
8995,0.457327588150434
8996,0.7506449461834028
8997,0.2731508844963676
8998,0.8768154489724476
8999,0.7222542427994696
9000,0.8768154489724476
9001,0.47877790298784517
9002,0.5234984504792151
9003,0.3470748150034164
9004,0.28231831999531104
9005,0.3622345023519534
9006,0.3543395450000424
9007,0.3470748150034164
9008,0.8768154489724476
9009,0.3878149597606977
9010,0.3671680849059743
9011,0.33770088296261863
9012,0.3060890858151637
9013,0.8179422726289699
9014,0.7785121666367906
9015,0.8177909063420196
9016,0.478957573731344
9017,0.374688601069231
9018,0.8768154489724476
9019,0.5997634451180365
9020,0.4811410911933253
9021,0.8768154489724476
9022,0.280598383670262
9023,0.5073291105291533
9024,0.440392489567012
9025,0.7552104621751747
9026,0.8768154489724476
9027,0.4725544001228867
9028,0.42492558118201823
9029,0.5070438346990602
9030,0.27317455230701904
9031,0.47458338709252884
9032,0.6081746694247396
9033,0.8177909063420196
9034,0.8768154489724476
9035,0.3810483729797858
9036,0.6483004660085632
9037,0.5274517738873248
9038,0.5754304856757482
9039,0.7001629289340604
9040,0.8768154489724476
9041,0.8179422726289699
9042,0.34640754766525234
9043,0.6619619721436565
9044,0.8177909063420196
9045,0.4891824624395582
9046,0.8768154489724476
9047,0.4073210767528535
9048,0.8181999268682939
9049,0.52074132753895
9050,0.3974061736814301
9051,0.4828303785118148
9052,0.8768154489724476
9053,0.8168202876716435
9054,0.6948142813141364
9055,0.4513000469625655
9056,0.38915194855987617
9057,0.7537466064495745
9058,0.5082922155414992
9059,0.40170387194538276
9060,0.512151250785334
9061,0.4047577567507129
9062,0.5623435426978132
9063,0.4401003942689956
9064,0.27239713398174664
9065,0.39329740376096095
9066,0.7918775000048689
9067,0.4821551405031141
9068,0.8181999268682939
9069,0.605657495504984
9070,0.4704554903939565
9071,0.7293307680429743
9072,0.27026545781308337
9073,0.2861239917790681
9074,0.3516996059179377
9075,0.45227859003014337
9076,0.2897236462403495
9077,0.7552104621751747
9078,0.35659872951971827
9079,0.4089147358186156
9080,0.40675950052649756
9081,0.8177909063420196
9082,0.8768154489724476
9083,0.8768154489724476
9084,0.4556764823293106
9085,0.27587044028313235
9086,0.4664974684416583
9087,0.312945561779441
9088,0.8768154489724476
9089,0.7910788086611457
9090,0.40964693949524184
9091,0.736953230503509
9092,0.8179422726289699
9093,0.47763461922659367
9094,0.34991903244675526
9095,0.36001757854146055
9096,0.4780399108919117
9097,0.7513452460329323
9098,0.5843066758700901
9099,0.45058771250152174
9100,0.7386028891701073
9101,0.7021650356032803
9102,0.7959453832589242
9103,0.4115284221326897
9104,0.35168029931467487
9105,0.7548709774277748
9106,0.5088548565253396
9107,0.4697985956622431
9108,0.47383928656738006
9109,0.8181999268682939
9110,0.4632936840819173
9111,0.3901294555289256
9112,0.8177909063420196
9113,0.49296854189058953
9114,0.8768154489724476
9115,0.8768154489724476
9116,0.2720167946357056
9117,0.7911791352490061
9118,0.7879690569378962
9119,0.44401669424640144
9120,0.522028298087469
9121,0.6692071945238203
9122,0.34810641876289905
9123,0.2877305522806563
9124,0.301300367800217
9125,0.4794358147841489
9126,0.40157871340442525
9127,0.4854863897605866
9128,0.8177909063420196
9129,0.8768154489724476
9130,0.40537466568407127
9131,0.31995361258465427
9132,0.7973439443887377
9133,0.7410008702967472
9134,0.271229458062162
9135,0.7532817839841568
9136,0.4663351482169357
9137,0.5372659187531017
9138,0.4534398476357901
9139,0.6915392176509896
9140,0.7481467113820458
9141,0.6635924434101141
9142,0.5781438277978638
9143,0.36982793520634166
9144,0.34817762529260804
9145,0.5194694883618677
9146,0.713840688705107
9147,0.3227830336533594
9148,0.35264659146536015
9149,0.5991859211556009
9150,0.5154398708978589
9151,0.41822779531813953
9152,0.30883853930413463
9153,0.33999874839003724
9154,0.3502762525987901
9155,0.3449830627695779
9156,0.371189373753224
9157,0.5459290053698838
9158,0.8768154489724476
9159,0.49373773225043405
9160,0.43670927507961194
9161,0.34171725578937096
9162,0.4771503680716617
9163,0.4072214469172278
9164,0.3971234528813236
9165,0.28263562513035256
9166,0.4036767099650294
9167,0.5111805462462748
9168,0.2836966567290156
9169,0.34852842599861206
9170,0.4823124023019238
9171,0.4430056058040736
9172,0.33718285573525597
9173,0.7966990299797732
9174,0.4916506817471873
9175,0.3667643676610531
9176,0.3453925958876473
9177,0.689085638143707
9178,0.46858927287418595
9179,0.39568091919199705
9180,0.40482456691442975
9181,0.8179422726289699
9182,0.5860622726517164
9183,0.40654119545703477
9184,0.47052368350505
9185,0.3411502443453586
9186,0.28334789530530863
9187,0.8179422726289699
9188,0.45017141901174557
9189,0.2805597858214757
9190,0.45616462707866695
9191,0.4829972210410916
9192,0.3363011720120117
9193,0.4797625919508797
9194,0.4866335681633502
9195,0.2998654491523805
9196,0.36823114948847185
9197,0.3815316692365259
9198,0.3129585579280259
9199,0.4753115586499089
9200,0.3756287117923583
9201,0.5133943084116956
9202,0.6728851247996781
9203,0.4288954378936603
9204,0.33961615988196125
9205,0.27264502405224794
9206,0.5328276330780081
9207,0.7540831860026596
9208,0.5766167949707564
9209,0.8177909063420196
9210,0.4847137233875858
9211,0.8179422726289699
9212,0.8179422726289699
9213,0.4493505542326271
9214,0.5773572135553657
9215,0.7105992246203253
9216,0.8768154489724476
9217,0.7337472452240741
9218,0.27153011161179225
9219,0.5408763975339387
9220,0.3829376694120733
9221,0.7293307680429743
9222,0.4443773981599999
9223,0.2698055487211358
9224,0.29326732124629695
9225,0.35453347017189096
9226,0.5748271980976328
9227,0.791628942115946
9228,0.7671179836408796
9229,0.3536886715074481
9230,0.32176017591057193
9231,0.3036523324926896
9232,0.8768154489724476
9233,0.3523858697864923
9234,0.2917478172543096
9235,0.3111180044399286
9236,0.41307938398106747
9237,0.27346755693084407
9238,0.8181999268682939
9239,0.38497983474550246
9240,0.5899874124506684
9241,0.27303819889174513
9242,0.4849069107135618
9243,0.4593805065949306
9244,0.4609512998659632
9245,0.5964227293458699
9246,0.8177909063420196
9247,0.8768154489724476
9248,0.40532822166382576
9249,0.46617383514976934
9250,0.8768154489724476
9251,0.3781654217088327
9252,0.8768154489724476
9253,0.8181999268682939
9254,0.8768154489724476
9255,0.26988237249608327
9256,0.3769205362564635
9257,0.4007662968220582
9258,0.4007988174664121
9259,0.7227978758029571
9260,0.596965305187392
9261,0.791628942115946
9262,0.4601215770902649
9263,0.34887725824102017
9264,0.7017614105605432
9265,0.5041374248285444
9266,0.46252409401986605
9267,0.34016265546526675
9268,0.5315760891125014
9269,0.3428227018293687
9270,0.4217481431772913
9271,0.4268781352383059
9272,0.6934630533807639
9273,0.5871618656913232
9274,0.7874386014583846
9275,0.4718430894460931
9276,0.4024599764099561
9277,0.3591637070982897
9278,0.30240394610194926
9279,0.352850464553785
9280,0.8768154489724476
9281,0.2730066304219554
9282,0.7540831860026596
9283,0.8768154489724476
9284,0.7250351409285597
9285,0.46741130882464843
9286,0.3897775722107332
9287,0.8768154489724476
9288,0.5592705339995319
9289,0.34048369005504464
9290,0.5836301608790694
9291,0.4911122764933528
9292,0.3984003174515021
9293,0.39193933943751613
9294,0.7434833625404401
9295,0.8768154489724476
9296,0.41675894736870883
9297,0.8768154489724476
9298,0.7133727225701785
9299,0.8179422726289699
9300,0.287237498787494
9301,0.4071042329252724
9302,0.4313421699346273
9303,0.28641088859720104
9304,0.5899288536104643
9305,0.29091453120398325
9306,0.381026382905067
9307,0.39873639837499836
9308,0.7385460599980046
9309,0.5103158923428879
9310,0.43121606184298256
9311,0.389789255371031
9312,0.32142194399851154
9313,0.4502977846367225
9314,0.4435078180019354
9315,0.42314238664856685
9316,0.4872354247413827
9317,0.439146218151965
9318,0.8181999268682939
9319,0.38048788089306623
9320,0.38535803552162956
9321,0.3692466293448824
9322,0.4699917909350613
9323,0.8768154489724476
9324,0.4338416891922625
9325,0.8768154489724476
9326,0.35304596067199734
9327,0.36306625132679277
9328,0.4072215294166131
9329,0.4829899319145328
9330,0.786724847695935
9331,0.7439631499698836
9332,0.6550318858923626
9333,0.3291011067933032
9334,0.5328372841496452
9335,0.27261716142568343
9336,0.4489264495766593
9337,0.3824903975421068
9338,0.5302566234829772
9339,0.4021432297052215
9340,0.4840219587674601
9341,0.8181999268682939
9342,0.6968376434596727
9343,0.308094024718162
9344,0.8181999268682939
9345,0.2830449719683012
9346,0.46264716539451733
9347,0.39397293254030413
9348,0.6814278677997776
9349,0.40751654119132097
9350,0.8768154489724476
9351,0.4110404822273045
9352,0.33525034875237436
9353,0.7552104621751747
9354,0.7530777202575079
9355,0.3191843549564013
9356,0.45304074598129473
9357,0.674452428336309
9358,0.39730664069019517
9359,0.8768154489724476
9360,0.47599603987506833
9361,0.2724600067005599
9362,0.6635025163742749
9363,0.531089538370636
9364,0.3500138392629536
9365,0.8768154489724476
9366,0.4598105258594201
9367,0.5253698582020793
9368,0.8768154489724476
9369,0.26997202651608593
9370,0.8768154489724476
9371,0.4667851682968959
9372,0.7083767708187081
9373,0.2835821042954929
9374,0.4822743741991297
9375,0.370831629582253
9376,0.29059875990634243
9377,0.4786823364895375
9378,0.39280450661503513
9379,0.4763679128834254
9380,0.7877935381522801
9381,0.8768154489724476
9382,0.3858112399424325
9383,0.40664354876097586
9384,0.33767691686250934
9385,0.402224092988628
9386,0.8768154489724476
9387,0.2721247454258046
9388,0.4329809437029129
9389,0.3969274463656914
9390,0.4708704289896425
9391,0.40961809875664007
9392,0.39072486665611805
9393,0.46254926021139914
9394,0.5213480345878165
9395,0.8179422726289699
9396,0.8181999268682939
9397,0.8181999268682939
9398,0.47783246406792607
9399,0.8768154489724476
9400,0.4071982258060883
9401,0.3385027375681086
9402,0.4473938624152319
9403,0.39867777970234397
9404,0.8768154489724476
9405,0.670653836443453
9406,0.7984547538142002
9407,0.45149671402142055
9408,0.3073673179711987
9409,0.3488397159316584
9410,0.3521848507271114
9411,0.5449367832934557
9412,0.2895737750962831
9413,0.4887802096966082
9414,0.8768154489724476
9415,0.8768154489724476
9416,0.2945309182869108
9417,0.5474204094985012
9418,0.2718433390818743
9419,0.5002555499608046
9420,0.3531555036482091
9421,0.3396399820165672
9422,0.8177909063420196
9423,0.5284421351971759
9424,0.4269295493543735
9425,0.3828902994768887
9426,0.691058190822239
9427,0.43183755224398934
9428,0.8181999268682939
9429,0.3552391130322178
9430,0.2889013018174576
9431,0.5521941113406861
9432,0.2743356795281954
9433,0.447486042881211
9434,0.4195534140916925
9435,0.49001988508343264
9436,0.8768154489724476
9437,0.272044877468638
9438,0.736419660679371
9439,0.792133317891214
9440,0.8177909063420196
9441,0.8768154489724476
9442,0.8768154489724476
9443,0.4739514976392635
9444,0.7536794753058507
9445,0.8768154489724476
9446,0.7148483851923803
9447,0.28603110907888774
9448,0.4998073033402325
9449,0.674452428336309
9450,0.6287110859644478
9451,0.5835006137150219
9452,0.7552104621751747
9453,0.3547396907227018
9454,0.3477312251638555
9455,0.4304394547745813
9456,0.2973217541977501
9457,0.35399811454394353
9458,0.7050083354399623
9459,0.5142777548337396
9460,0.8181999268682939
9461,0.57603684837292
9462,0.8768154489724476
9463,0.6958991388852722
9464,0.8177909063420196
9465,0.35468293161326486
9466,0.4055724333913537
9467,0.3675265246196148
9468,0.49394992489535344
9469,0.399025615064864
9470,0.39441090943797147
9471,0.3135900933542592
9472,0.4506548028131735
9473,0.8768154489724476
9474,0.8768154489724476
9475,0.5645582341002785
9476,0.34097536196978534
9477,0.27486038804454443
9478,0.5359462944511254
9479,0.40444409772099627
9480,0.8768154489724476
9481,0.37602227867826776
9482,0.49929417494311407
9483,0.3690184879596929
9484,0.752210193003704
9485,0.8768154489724476
9486,0.686869134661328
9487,0.791372666986379
9488,0.3937279497558219
9489,0.4024780849915828
9490,0.37808213739376345
9491,0.8181999268682939
9492,0.283347097252035
9493,0.7375894325691503
9494,0.3590871014447755
9495,0.8768154489724476
9496,0.5252234839199897
9497,0.8179422726289699
9498,0.753163120967772
9499,0.37819441896247286
9500,0.27128716929378477
9501,0.46780058530052976
9502,0.42927219559136726
9503,0.39188010100584064
9504,0.3892268822951433
9505,0.4176294393207024
9506,0.7525668766763672
9507,0.8768154489724476
9508,0.3399288704626804
9509,0.38986738897557077
9510,0.544886213294868
9511,0.5169144864880315
9512,0.4026804782073189
9513,0.8768154489724476
9514,0.4785087301505887
9515,0.8768154489724476
9516,0.2910261342800995
9517,0.6998578660073651
9518,0.8768154489724476
9519,0.8181999268682939
9520,0.4794382489930994
9521,0.3966826143552324
9522,0.41062652893627877
9523,0.38866779248330335
9524,0.4060877884063391
9525,0.8177909063420196
9526,0.27638796695514456
9527,0.31185470915319913
9528,0.7557176195025604
9529,0.3966626423263102
9530,0.271425985093479
9531,0.6451087029701609
9532,0.34659523720481983
9533,0.5079437323746407
9534,0.2883924583213181
9535,0.7084762194157727
9536,0.5605402662885915
9537,0.46730078105093065
9538,0.2817028782323175
9539,0.5834213251368878
9540,0.45672922651072734
9541,0.3820091513979012
9542,0.3819857494397498
9543,0.37509123772191555
9544,0.8768154489724476
9545,0.3889369229498615
9546,0.3436476177190672
9547,0.583077000521331
9548,0.7546502766720943
9549,0.4731442798384759
9550,0.8179422726289699
9551,0.4722447143405374
9552,0.791628942115946
9553,0.504703326800783
9554,0.30610411460642994
9555,0.8768154489724476
9556,0.8768154489724476
9557,0.46228213804282725
9558,0.4508207414026895
9559,0.4721665749761934
9560,0.34200563154998287
9561,0.7151661467233661
9562,0.791372666986379
9563,0.32388141810427806
9564,0.7557176195025604
9565,0.7518718934509517
9566,0.3190899678899812
9567,0.5040216587122497
9568,0.2912608913483635
9569,0.8768154489724476
9570,0.40072491509451696
9571,0.35010495444363476
9572,0.8768154489724476
9573,0.8768154489724476
9574,0.8768154489724476
9575,0.4662576365184985
9576,0.3473835222388541
9577,0.3944820960124397
9578,0.35783954407287993
9579,0.8768154489724476
9580,0.5777550777756705
9581,0.44259114877291134
9582,0.38908339310596046
9583,0.4776375031925899
9584,0.34149430459790714
9585,0.6432202980420882
9586,0.8768154489724476
9587,0.48244032335916803
9588,0.5126985800894069
9589,0.3779967498229138
9590,0.8768154489724476
9591,0.5789127361651988
9592,0.4475275071471996
9593,0.5319312372636446
9594,0.37040135253952766
9595,0.35825192235752645
9596,0.7537466064495745
9597,0.8768154489724476
9598,0.8177909063420196
9599,0.7284765231493039
9600,0.792133317891214
9601,0.5908023655806531
9602,0.4031884146800319
9603,0.8768154489724476
9604,0.44679648146058437
9605,0.5689803004820995
9606,0.342830322732823
9607,0.5687083078305283
9608,0.31951770316584327
9609,0.27128873271821374
9610,0.3874795519864235
9611,0.7914556511481227
9612,0.39821031251406314
9613,0.38185489822310825
9614,0.4736529464370896
9615,0.7208671813148013
9616,0.47770943453382514
9617,0.5321663310316206
9618,0.7543042307944107
9619,0.7914556511481227
9620,0.34852842599861206
9621,0.29059875990634243
9622,0.8768154489724476
9623,0.36458214388437293
9624,0.2717774663977729
9625,0.7524550608547982
9626,0.6735419689824435
9627,0.779475779072256
9628,0.8181999268682939
9629,0.36534145007686675
9630,0.5523239728664826
9631,0.3684289214213221
9632,0.8768154489724476
9633,0.4532430221014325
9634,0.44319275383903894
9635,0.8768154489724476
9636,0.5033982353019126
9637,0.4961158176464771
9638,0.7560382411659877
9639,0.3889094144802551
9640,0.27462938936988746
9641,0.5883509003598885
9642,0.39188262794389295
9643,0.5304900238076131
9644,0.34979080321871475
9645,0.7918775000048689
9646,0.28763213702722673
9647,0.3954436646646826
9648,0.8768154489724476
9649,0.8174666568092679
9650,0.3462303917522204
9651,0.3680573033402818
9652,0.7552104621751747
9653,0.5067704320206659
9654,0.7868240789574762
9655,0.5052162496653619
9656,0.4097079590671947
9657,0.3562710579500987
9658,0.39905472547978854
9659,0.5135547395630661
9660,0.4610870934337604
9661,0.28935619736647705
9662,0.3837895210106375
9663,0.791372666986379
9664,0.7515779820578236
9665,0.35024585492245436
9666,0.357890997732374
9667,0.5299815927317387
9668,0.8768154489724476
9669,0.5567553480685095
9670,0.8768154489724476
9671,0.30004054471109654
9672,0.8181999268682939
9673,0.2703454462359976
9674,0.39188262794389295
9675,0.740430254917593
9676,0.2822640822151294
9677,0.3845353999133017
9678,0.2890043248718527
9679,0.44473554650465735
9680,0.8179422726289699
9681,0.7918775000048689
9682,0.27303384384856844
9683,0.8177909063420196
9684,0.40104764091245254
9685,0.8177909063420196
9686,0.4790294448950968
9687,0.379812730694377
9688,0.7418009099459958
9689,0.8768154489724476
9690,0.5494502204902755
9691,0.4639435347087552
9692,0.35801949802976824
9693,0.5900619801433186
9694,0.4011587278692766
9695,0.4172483986456718
9696,0.3575359452132018
9697,0.8181999268682939
9698,0.8181999268682939
9699,0.8768154489724476
9700,0.36982753038946325
9701,0.7533487899811905
9702,0.45041786484646273
9703,0.3862547555072956
9704,0.38659097691600636
9705,0.8768154489724476
9706,0.8181999268682939
9707,0.49374718166684195
9708,0.4012734408237904
9709,0.4033332067512203
9710,0.7545919199028911
9711,0.42341334410071774
9712,0.7462565805200195
9713,0.4575233820881777
9714,0.5767690065587143
9715,0.2913668781094994
9716,0.49206141244132956
9717,0.7543710496532086
9718,0.8177909063420196
9719,0.5306558119248524
9720,0.6808616636623933
9721,0.47517499391728063
9722,0.8181999268682939
9723,0.4945900642587923
9724,0.7110543762633292
9725,0.8768154489724476
9726,0.47343948832197535
9727,0.8768154489724476
9728,0.31508616917667626
9729,0.6825289002751757
9730,0.5472598735795101
9731,0.791372666986379
9732,0.29899466276235676
9733,0.43654888149937277
9734,0.31007885987053985
9735,0.45539997788613445
9736,0.5920313259816429
9737,0.46348017570856354
9738,0.2721295471119021
9739,0.8768154489724476
9740,0.8177909063420196
9741,0.5877201564470015
9742,0.7529045400857499
9743,0.4760154709068737
9744,0.7670411902073376
9745,0.8181999268682939
9746,0.305150276450837
9747,0.7918775000048689
9748,0.2731508844963676
9749,0.7872379037297055
9750,0.40390501299380394
9751,0.5902687096996305
9752,0.4729748420549429
9753,0.3937036862638233
9754,0.3361895861831077
9755,0.5919765304567682
9756,0.4170721628500368
9757,0.30951952368559416
9758,0.7661481611412954
9759,0.5622832680319372
9760,0.8768154489724476
9761,0.8181999268682939
9762,0.28760061008591914
9763,0.8768154489724476
9764,0.8177909063420196
9765,0.2722273709805913
9766,0.6980400983583932
9767,0.5250637153786684
9768,0.8768154489724476
9769,0.47463446564515116
9770,0.4690988154268965
9771,0.8768154489724476
9772,0.7541452288494876
9773,0.3989632898895038
9774,0.37122606962865345
9775,0.8768154489724476
9776,0.8768154489724476
9777,0.3876442238917497
9778,0.569999733945434
9779,0.3960432960328918
9780,0.40107591692577105
9781,0.3870950405661108
9782,0.5267584161754658
9783,0.3889784436184634
9784,0.29083573081465025
9785,0.33745190938756403
9786,0.6785867532535019
9787,0.27177311440843654
9788,0.7474451360230319
9789,0.2720680993396278
9790,0.37979023201780715
9791,0.2842044184587485
9792,0.8768154489724476
9793,0.7918775000048689
9794,0.7533910661217909
9795,0.30031295004874237
9796,0.3596314646822725
9797,0.38806678581228643
9798,0.7531933318634182
9799,0.4361680640166166
9800,0.4018667676523059
9801,0.30476567529013965
9802,0.39421605391469555
9803,0.5355516508524063
9804,0.37616226353601456
9805,0.31366232868524546
9806,0.8181999268682939
9807,0.4379549842199651
9808,0.4545223584208679
9809,0.495012008242738
9810,0.4594747372464719
9811,0.7962020641940415
9812,0.2715640278531174
9813,0.5023235298509482
9814,0.283347097252035
9815,0.4002298909846454
9816,0.3220227399809538
9817,0.8768154489724476
9818,0.27294184834922575
9819,0.8768154489724476
9820,0.3716865944794308
9821,0.6556007582780027
9822,0.8768154489724476
9823,0.8768154489724476
9824,0.3512584670007008
9825,0.3800796624910083
9826,0.3929148014236166
9827,0.4433076440881192
9828,0.4010985541379459
9829,0.5012925088533056
9830,0.47717712537440926
9831,0.31571660293345355
9832,0.8768154489724476
9833,0.8768154489724476
9834,0.3836974364580115
9835,0.8768154489724476
9836,0.39568091919199705
9837,0.5038891283564384
9838,0.8177909063420196
9839,0.8768154489724476
9840,0.7129505997055741
9841,0.4178515654549685
9842,0.8768154489724476
9843,0.28287355642422685
9844,0.37085514585342083
9845,0.3145541374350288
9846,0.3549703684647282
9847,0.8768154489724476
9848,0.401057418208613
9849,0.47631485739009266
9850,0.27443997168030776
9851,0.7874386014583846
9852,0.7962425045050706
9853,0.5629084773498839
9854,0.5649290200669268
9855,0.27216993963176755
9856,0.37836687545563336
9857,0.8181999268682939
9858,0.29957295217276236
9859,0.33909307571709313
9860,0.4684334189849104
9861,0.8768154489724476
9862,0.3609035393661306
9863,0.30553088171160947
9864,0.7083293263281847
9865,0.7452100839405387
9866,0.40248487445786596
9867,0.3832054220603575
9868,0.4757323789381968
9869,0.3889184250194017
9870,0.29823176108604804
9871,0.31058010933488867
9872,0.35682652257105574
9873,0.8768154489724476
9874,0.6828950069928033
9875,0.4452951702594906
9876,0.8768154489724476
9877,0.40680516183267373
9878,0.30841090549881445
9879,0.4854161543408504
9880,0.8768154489724476
9881,0.8177909063420196
9882,0.2830449719683012
9883,0.471934844739481
9884,0.8174666568092679
9885,0.45174398428314133
9886,0.8177909063420196
9887,0.4685451553776133
9888,0.35053776956748917
9889,0.7082087578994682
9890,0.3498072800362517
9891,0.4036162433287055
9892,0.3094268613519452
9893,0.6814549867682682
9894,0.7456637464484893
9895,0.3084415068419707
9896,0.6625751665191361
9897,0.2698055487211358
9898,0.4004220492543932
9899,0.4630864696968123
9900,0.28727354398496596
9901,0.5085240350165101
9902,0.8181999268682939
9903,0.4487382800068036
9904,0.405889418373426
9905,0.4287291489661473
9906,0.7543710496532086
9907,0.7378254149007606
9908,0.8179422726289699
9909,0.8768154489724476
9910,0.34743255839058285
9911,0.7670411902073376
9912,0.42780241589979856
9913,0.3833013487516487
9914,0.30924636010182077
9915,0.41391715085391434
9916,0.35341200678664014
9917,0.418382694974006
9918,0.5651385400603697
9919,0.746188296956181
9920,0.791628942115946
9921,0.4691270530683704
9922,0.3550166279001231
9923,0.44752699920841293
9924,0.7415033627573284
9925,0.5056573222207075
9926,0.7525668766763672
9927,0.8768154489724476
9928,0.46099301154990513
9929,0.8768154489724476
9930,0.3874304979981477
9931,0.38509124062797906
9932,0.27229256694016774
9933,0.2945643381294869
9934,0.47499443306839684
9935,0.8768154489724476
9936,0.7531933318634182
9937,0.5220166239017615
9938,0.3975966618321043
9939,0.4460308096709278
9940,0.5048430765883747
9941,0.47905215445915156
9942,0.28319028457222656
9943,0.29981925220359096
9944,0.4764515775650651
9945,0.2835361688277749
9946,0.5333576199431141
9947,0.40948952400496014
9948,0.44155432791057364
9949,0.4019510261301868
9950,0.28142907954824675
9951,0.5611608249105047
9952,0.8768154489724476
9953,0.7501080650101145
9954,0.47585388991580274
9955,0.28433496153807014
9956,0.2703454462359976
9957,0.8768154489724476
9958,0.8768154489724476
9959,0.8179422726289699
9960,0.39058822947711486
9961,0.8768154489724476
9962,0.2864803239590772
9963,0.35960309160099885
9964,0.8768154489724476
9965,0.8768154489724476
9966,0.442900411447623
9967,0.38978659003412613
9968,0.4726271886631346
9969,0.5510828462291841
9970,0.8768154489724476
9971,0.4012285622251958
9972,0.29173412706985385
9973,0.4753640603317531
9974,0.5187421239574224
9975,0.8179422726289699
9976,0.3562082153602398
9977,0.6850021802827524
9978,0.7366211719594167
9979,0.6409025226449285
9980,0.4693430865997048
9981,0.46107849332988404
9982,0.3874304979981477
9983,0.5080398129923616
9984,0.35488399480902033
9985,0.35808327762720427
9986,0.2904213904619452
9987,0.8181999268682939
9988,0.5311967169147119
9989,0.8177909063420196
9990,0.8768154489724476
9991,0.791628942115946
9992,0.5348366699171241
9993,0.2720478859579484
9994,0.791372666986379
9995,0.8768154489724476
9996,0.8768154489724476
9997,0.6728589134817433
9998,0.4104339941080381
9999,0.4433523712972939
10000,0.39984787686558887
10001,0.5905069845212279
10002,0.40890750862698905
10003,0.3879090383170921
10004,0.36240563640123324
10005,0.8768154489724476
10006,0.6874838366446231
10007,0.29960030666822673
10008,0.8179422726289699
10009,0.3547208121075711
10010,0.8768154489724476
10011,0.35944406008259194
10012,0.6917248765194203
10013,0.4011587278692766
10014,0.6820303787815742
10015,0.4444357047062803
10016,0.38548440960493957
10017,0.504349737130339
10018,0.8181999268682939
10019,0.3932382942217996
10020,0.28121011509898475
10021,0.6224347508049747
10022,0.43898019679682926
10023,0.683054983067479
10024,0.29447577515812673
10025,0.8768154489724476
10026,0.725018745740974
10027,0.34467191269191433
10028,0.8181999268682939
10029,0.7227978758029571
10030,0.6760277889750674
10031,0.3611356126829808
10032,0.8181999268682939
10033,0.31868440253086117
10034,0.4083860279655583
10035,0.4236155838571433
10036,0.5154478236318069
10037,0.7153372839895613
10038,0.5953402293441813
10039,0.3470748150034164
