index,voted
8692,0.46096440366775654
8693,0.331127857882219
8694,0.1991526779981346
8695,0.9888922615309166
8696,0.9898214493208178
8697,0.993651944696052
8698,0.4415257884904877
8699,0.24078977296941045
8700,0.7295806039137853
8701,0.4168834829548252
8702,0.36984490465220005
8703,0.5097068517385079
8704,0.7473375368321337
8705,0.32586920925258783
8706,0.597735396833888
8707,0.3397214243568104
8708,0.9952163463924839
8709,0.9829372345025085
8710,0.33201411743611375
8711,0.6407517773254205
8712,0.7814573792618995
8713,0.9774035658181555
8714,0.23401167666160555
8715,0.6267927483943261
8716,0.6490138639094146
8717,0.8090300574336797
8718,0.7956138875785397
8719,0.6258739119591351
8720,0.29480669066637394
8721,0.9957329764611096
8722,0.30725439325038073
8723,0.8903636042202493
8724,0.1718890539254256
8725,0.9983177472338043
8726,0.9962210570099741
8727,0.5210277469083309
8728,0.4660157612938931
8729,0.4529402055693419
8730,0.9210055173076085
8731,0.7721240654410628
8732,0.9006918735454917
8733,0.9960721582443554
8734,0.1738028396583935
8735,0.655760745759451
8736,0.31474382561115594
8737,0.9989994236776987
8738,0.3572576654113318
8739,0.3038935339078207
8740,0.9962327988969232
8741,0.9984917316938634
8742,0.34404421133083046
8743,0.5322722272252456
8744,0.6820549889892755
8745,0.5822143142176052
8746,0.4335401767489231
8747,0.4130478842019173
8748,0.5634875511842307
8749,0.4160730245889537
8750,0.4418677564342709
8751,0.9983821217960567
8752,0.6678568140447448
8753,0.38624990219670674
8754,0.35224061035095217
8755,0.9973706828205505
8756,0.2976143460085794
8757,0.6153858722110376
8758,0.43067502471523966
8759,0.7593099874329431
8760,0.43734451978242855
8761,0.5022011015629386
8762,0.45709136613833645
8763,0.2921803911122598
8764,0.7355386743397011
8765,0.6697571885192452
8766,0.4120884600045485
8767,0.9959255193011535
8768,0.5020953623628569
8769,0.22721624271795748
8770,0.2688381128901036
8771,0.7531935270301062
8772,0.4329634487463385
8773,0.44571365728322254
8774,0.5631958082204928
8775,0.49416504941324324
8776,0.7058323807081681
8777,0.991792568438116
8778,0.5561909538985288
8779,0.2568503776194388
8780,0.4564635277290137
8781,0.5695293369020692
8782,0.47010900350532775
8783,0.33731229627943604
8784,0.5296455588220323
8785,0.5528231789371125
8786,0.2687838842479093
8787,0.9943867529575388
8788,0.6930100918036761
8789,0.3245386594372083
8790,0.8928587096558619
8791,0.32259385769047755
8792,0.5123760125721416
8793,0.23161930874857853
8794,0.6733187566080976
8795,0.3380821546521484
8796,0.30514605598751654
8797,0.7454311257580623
8798,0.5220477845510028
8799,0.2330490634716058
8800,0.7979966977016405
8801,0.4087211530631053
8802,0.23546721584362545
8803,0.5452213573854914
8804,0.35153986264144504
8805,0.5006132349812514
8806,0.33443764354979366
8807,0.8198726731127337
8808,0.4233515395059651
8809,0.9972507515073035
8810,0.2351441217879603
8811,0.21858673002898582
8812,0.6641722298152305
8813,0.39802943545991587
8814,0.40819055546392463
8815,0.8807957341390733
8816,0.5478975317667181
8817,0.5605128427342119
8818,0.46553507288142815
8819,0.24666462225875507
8820,0.39429587534035376
8821,0.49077070433380454
8822,0.2901031542860655
8823,0.2909775414280423
8824,0.8654553753652305
8825,0.9897942038647534
8826,0.4993594839525315
8827,0.8552901684097838
8828,0.9956878612164667
8829,0.46570107737989797
8830,0.5935370041216108
8831,0.4237220785686456
8832,0.937633630731605
8833,0.7080426496232577
8834,0.4931241649625201
8835,0.5129306686419841
8836,0.574307929287476
8837,0.3495015416448893
8838,0.9488619068587949
8839,0.40151057691756487
8840,0.9979952224315196
8841,0.674815935786222
8842,0.9960736955418921
8843,0.5784285663909081
8844,0.6020265435972124
8845,0.4452578655551892
8846,0.9959860058997343
8847,0.3585919482434018
8848,0.6189466900804641
8849,0.05409161335677061
8850,0.502305644065685
8851,0.9919407193040002
8852,0.8869414058650282
8853,0.4901771208464429
8854,0.4091620571895769
8855,0.34070740952473627
8856,0.19690771282988634
8857,0.1547006571503083
8858,0.4657589401022044
8859,0.6261576642017739
8860,0.9963284561310114
8861,0.5817822447725542
8862,0.09129162974539462
8863,0.6157020481664847
8864,0.7348221251064617
8865,0.3148670901829508
8866,0.7858038983972169
8867,0.39050403530983935
8868,0.7220605972417962
8869,0.42196941494674717
8870,0.7938659179448193
8871,0.9622140541910998
8872,0.12789133118173965
8873,0.9827541260245208
8874,0.2788034658514044
8875,0.8334585648399379
8876,0.49112422873382355
8877,0.401070106021042
8878,0.7508099938424853
8879,0.47675868633889423
8880,0.91898505373942
8881,0.47080932868937325
8882,0.35531688791755756
8883,0.41881199369413485
8884,0.5776053583981378
8885,0.4622469446566848
8886,0.26322194350876726
8887,0.4821509821762489
8888,0.3931310248464388
8889,0.8391492119114986
8890,0.07045238460456309
8891,0.24270054560583942
8892,0.8435655794272018
8893,0.5266786998540577
8894,0.9971209246329975
8895,0.41813599947560576
8896,0.7552018987780355
8897,0.24929776590117547
8898,0.7803823634874283
8899,0.44474705395558334
8900,0.1767201428528932
8901,0.4255993644500019
8902,0.2120424910539842
8903,0.9974757163251992
8904,0.6166680067218437
8905,0.4950396392153057
8906,0.996118762533406
8907,0.9937382104338892
8908,0.9017597879521385
8909,0.4298141744595138
8910,0.8298994636619588
8911,0.3903151020344758
8912,0.9991495872342071
8913,0.2421999588540782
8914,0.4702444632721029
8915,0.23167696258019213
8916,0.2796735473755522
8917,0.9158778368968856
8918,0.9963134058106959
8919,0.7135137765146446
8920,0.9938636997332349
8921,0.8881420793965404
8922,0.46804560487122226
8923,0.32918718977719347
8924,0.38305834839259967
8925,0.6879001446306339
8926,0.2552398715503288
8927,0.3856150956674764
8928,0.6814143321519313
8929,0.7300812704467786
8930,0.5757020773402755
8931,0.4686293812376871
8932,0.4840250125030248
8933,0.6899353837979452
8934,0.2507382142638896
8935,0.9916597735121754
8936,0.654470825345812
8937,0.4875139497472948
8938,0.9897025386562824
8939,0.6255263078476722
8940,0.5220122228643284
8941,0.5126047714041831
8942,0.7012987895821153
8943,0.890196044527017
8944,0.42889885708350195
8945,0.5328308625689471
8946,0.9289084984058427
8947,0.13860071063284862
8948,0.8272785080667193
8949,0.3784088917513101
8950,0.4819393856803984
8951,0.7886395424280461
8952,0.2601644281040392
8953,0.40251901165903403
8954,0.5475427914625053
8955,0.8111014765867822
8956,0.29779976201799596
8957,0.3265584427690582
8958,0.768316017527301
8959,0.3920075675533254
8960,0.9926089740501364
8961,0.20118708413529168
8962,0.42332695317237434
8963,0.4741218723530381
8964,0.4488494371806159
8965,0.8684245296028472
8966,0.29942386680062105
8967,0.9344385802869818
8968,0.7295790074593442
8969,0.33978001387173296
8970,0.9946362981095171
8971,0.5133077957693541
8972,0.9351966699637456
8973,0.7702580889061679
8974,0.9983985908652526
8975,0.463074001580318
8976,0.778791685931312
8977,0.3611991452748131
8978,0.8593980614700557
8979,0.5016188878031266
8980,0.5696213983381112
8981,0.9068499740038054
8982,0.6723382944876722
8983,0.8289939350908297
8984,0.33517400210472936
8985,0.4885794449327779
8986,0.2843458700890653
8987,0.19563763863577788
8988,0.6834096559404014
8989,0.5785106061190519
8990,0.8508388912034984
8991,0.6625360970130927
8992,0.7117680487582112
8993,0.34990477174821744
8994,0.5019724669862295
8995,0.5414717083621435
8996,0.9050673154817399
8997,0.1684301885610733
8998,0.997068887733353
8999,0.8487292736954872
9000,0.9946776539971512
9001,0.6741666109312491
9002,0.713989142309267
9003,0.3473463176129057
9004,0.1973164994862603
9005,0.48812550049422904
9006,0.33414982762268525
9007,0.30656682420085357
9008,0.988033128291912
9009,0.5746185303269372
9010,0.2455810426512101
9011,0.3654108501303077
9012,0.3515780881475792
9013,0.7990101181672972
9014,0.8258558738906229
9015,0.9349976133869609
9016,0.6165981219780923
9017,0.3408850877284119
9018,0.9942878610030654
9019,0.7773634154181058
9020,0.5657676421147291
9021,0.9909095394770718
9022,0.22577918984924153
9023,0.5947514784161244
9024,0.40960814238474663
9025,0.9018377979065431
9026,0.988666401390226
9027,0.45255701587465713
9028,0.627305599757991
9029,0.6271839220688157
9030,0.33678584977061204
9031,0.37907446203912143
9032,0.759470129235798
9033,0.9697591669709089
9034,0.9972548015502578
9035,0.31862733344941074
9036,0.46278774259148125
9037,0.4833078314915215
9038,0.41269888442089797
9039,0.7279053287480843
9040,0.9988911791824487
9041,0.9405838684859181
9042,0.4172513784984785
9043,0.797444778330378
9044,0.8873011362069319
9045,0.5093290476318091
9046,0.9989651048537442
9047,0.5035565854456123
9048,0.9030160006799348
9049,0.8307451039508615
9050,0.3108937047682073
9051,0.5749501432871336
9052,0.9968081549377142
9053,0.8249260297798231
9054,0.8308083021069603
9055,0.6040887122502238
9056,0.3480565962852498
9057,0.9555094197673426
9058,0.3600716055891258
9059,0.3619804403924836
9060,0.6155345286451055
9061,0.4088857631632315
9062,0.15161071868904247
9063,0.36326036561339736
9064,0.2867897522521437
9065,0.5064576453361257
9066,0.9620732914268814
9067,0.4117568727847127
9068,0.9020550094810192
9069,0.5728018627711494
9070,0.6332046350989754
9071,0.795358412200843
9072,0.2605407651868126
9073,0.3606596993675584
9074,0.17423698198128584
9075,0.19956499685958973
9076,0.2632392977810533
9077,0.9258417030969617
9078,0.38897469254791206
9079,0.4971672903116655
9080,0.3677560890549702
9081,0.7634644298720095
9082,0.9892610016850197
9083,0.9991534983705644
9084,0.56638246169311
9085,0.4857553763456647
9086,0.526900913796026
9087,0.28845763503473865
9088,0.9979361099612751
9089,0.8798642542694227
9090,0.11017981530626564
9091,0.7296339109553375
9092,0.8889715487923292
9093,0.468579123582186
9094,0.5126521159877337
9095,0.4170797694122565
9096,0.6704174349143182
9097,0.88483578607852
9098,0.7353889637298204
9099,0.443843320618537
9100,0.7757486570867811
9101,0.6863178041458252
9102,0.720474173085457
9103,0.4796046686929529
9104,0.4336413683174548
9105,0.9043309026535253
9106,0.5928210631782656
9107,0.3285220669791229
9108,0.6296504599188653
9109,0.9597241037598048
9110,0.46687719440559416
9111,0.37886888342291597
9112,0.7734874258637001
9113,0.5694831034148696
9114,0.9993067871987656
9115,0.9952882295929127
9116,0.20139196242638452
9117,0.8594348746049987
9118,0.8530724712821216
9119,0.46691322458148743
9120,0.5108631409852497
9121,0.6579893106998664
9122,0.27575552007654003
9123,0.20833045524179958
9124,0.13507627472845543
9125,0.34863238552400544
9126,0.5350345822375251
9127,0.35663877609238076
9128,0.9148561346686356
9129,0.9972196443071509
9130,0.44150459457043
9131,0.28529256960582183
9132,0.8470352050025387
9133,0.7898095182173415
9134,0.38206917591769796
9135,0.758952036758438
9136,0.6468574000202517
9137,0.7212628869058173
9138,0.7736325087457653
9139,0.8669893817503211
9140,0.8278617642655897
9141,0.5647397687711733
9142,0.728155201396967
9143,0.5011431067527878
9144,0.2763157598852379
9145,0.8105576453380885
9146,0.794117207827582
9147,0.2166983141334467
9148,0.35710165674418065
9149,0.6454812195476785
9150,0.6010801002800242
9151,0.5038770576815716
9152,0.26076626157753513
9153,0.31299986965906407
9154,0.38883831108554595
9155,0.3468694136034769
9156,0.2285762237543217
9157,0.44915779445943876
9158,0.9975831320305907
9159,0.44858357234675406
9160,0.3739543846430454
9161,0.3586015165930269
9162,0.356329252138017
9163,0.4264286696978586
9164,0.55575169864313
9165,0.32600004512401926
9166,0.49183120671741065
9167,0.43989869875533205
9168,0.23989899851741914
9169,0.420619026704746
9170,0.4898359013163466
9171,0.5431459459618488
9172,0.3008567408907725
9173,0.8539208561677569
9174,0.36959966098322194
9175,0.26834814047184286
9176,0.5580296004075643
9177,0.5049988328484234
9178,0.4049591695127532
9179,0.43423965044578067
9180,0.5043829815803346
9181,0.9946515414026573
9182,0.5041640141588064
9183,0.5023931124319593
9184,0.35077514363693413
9185,0.38865444790084336
9186,0.23961725418725704
9187,0.9576714721562241
9188,0.5154547968618169
9189,0.09076981976493274
9190,0.5298589472685429
9191,0.9082162816365291
9192,0.13445701837780474
9193,0.4133738226319479
9194,0.5282676620030118
9195,0.3266804046682708
9196,0.6437638088842081
9197,0.2868561885105357
9198,0.23409789712742504
9199,0.6247991515008144
9200,0.472824253478237
9201,0.5066319676783846
9202,0.6644651799938561
9203,0.4788851994577537
9204,0.5996478201410985
9205,0.2896148138586887
9206,0.5739744623049976
9207,0.7902346909937774
9208,0.5099165071893442
9209,0.8730282365632467
9210,0.6540910975832257
9211,0.9086415093430646
9212,0.9298141838146187
9213,0.49843525976649294
9214,0.7468939602506174
9215,0.6828493224299013
9216,0.998855257094241
9217,0.737700009958626
9218,0.20868687545158432
9219,0.8597810852114631
9220,0.39983055314519267
9221,0.810935186221581
9222,0.33855555397025705
9223,0.1734900216501442
9224,0.2944187013688907
9225,0.3122608219524765
9226,0.44905232300171327
9227,0.8561061888270802
9228,0.9659113594615849
9229,0.7278194608100705
9230,0.40467464085376914
9231,0.1481087477745746
9232,0.9952432891198023
9233,0.6265297013609628
9234,0.26296176561277074
9235,0.21909672959289106
9236,0.44103801894179695
9237,0.23836469518294842
9238,0.9112380539184444
9239,0.2202810295821421
9240,0.6561115760002876
9241,0.4202476033061531
9242,0.5516258513496539
9243,0.453363099385123
9244,0.8765058017404862
9245,0.25948189948066624
9246,0.781221453383806
9247,0.9985405322983534
9248,0.5290881516376792
9249,0.46067741622202457
9250,0.9924593895637377
9251,0.3774254616327508
9252,0.9981469656564491
9253,0.9102868278542169
9254,0.9962825025691195
9255,0.13913761491572996
9256,0.3524890533443684
9257,0.3942217488434723
9258,0.33763596262305695
9259,0.7250330086266376
9260,0.8579899927370441
9261,0.9055964995702024
9262,0.7240533364013569
9263,0.4026194287898391
9264,0.7394620867272361
9265,0.6134759142863515
9266,0.5398471047054372
9267,0.3360470048427604
9268,0.8405001865078712
9269,0.2150020208162678
9270,0.5332959852753428
9271,0.45850525867331815
9272,0.8500880407230699
9273,0.6657767385099796
9274,0.9088577151027758
9275,0.5046685339109992
9276,0.39346298983192596
9277,0.4027535646105928
9278,0.10374339381917069
9279,0.1266502597811405
9280,0.9942897322034088
9281,0.305145058225122
9282,0.8607149766075017
9283,0.9896094133851198
9284,0.9285474696345561
9285,0.6307869991079271
9286,0.45750074260684476
9287,0.919098381230363
9288,0.5668205895228676
9289,0.403833096710254
9290,0.4623567974936351
9291,0.5109593831833933
9292,0.4979655862060984
9293,0.5211398765768988
9294,0.8103505651866107
9295,0.9955678696047274
9296,0.29920082056297426
9297,0.9981421695044818
9298,0.7087207156696094
9299,0.939271537451543
9300,0.29094779293627776
9301,0.4825774212476614
9302,0.2909713209142117
9303,0.2533421281292047
9304,0.7297417320385721
9305,0.220148659105902
9306,0.45998171681235955
9307,0.32673432311497314
9308,0.8433952135602962
9309,0.5752554836338574
9310,0.4930006251219116
9311,0.42309150697013775
9312,0.32976316442477127
9313,0.43630974393865163
9314,0.5779814963485614
9315,0.4594077368835286
9316,0.5472846063779151
9317,0.28805548045575075
9318,0.7778950068019516
9319,0.37985842310131923
9320,0.40962869450475436
9321,0.4165577621619708
9322,0.6501550849468909
9323,0.9948115482311688
9324,0.46046962910785283
9325,0.9976201243933578
9326,0.5677580201181895
9327,0.18512942779948818
9328,0.5474850618010921
9329,0.4491030056227703
9330,0.8394319058262203
9331,0.8330938892513795
9332,0.7103245491148025
9333,0.138839808870902
9334,0.349884881672931
9335,0.3718499987825782
9336,0.6004400016609657
9337,0.7047631270820961
9338,0.7237640328442857
9339,0.5191524805935385
9340,0.39551650142740924
9341,0.8707323160644662
9342,0.8309441430507004
9343,0.276529419704752
9344,0.9331789448543091
9345,0.37445546829237863
9346,0.37224451591056706
9347,0.5199174763622598
9348,0.6967801117801451
9349,0.39877843785033357
9350,0.9965820939165101
9351,0.3089318858707905
9352,0.5792945600940101
9353,0.845998444116812
9354,0.7037234088550528
9355,0.10801968401142323
9356,0.6153881275637598
9357,0.8404105009097858
9358,0.33861622610796627
9359,0.9985671881335914
9360,0.2773006878108619
9361,0.19442291366148165
9362,0.5346814532206801
9363,0.5440681297962434
9364,0.21726188980620098
9365,0.9935169198622986
9366,0.30369431018582005
9367,0.5297391336884094
9368,0.9842446150478708
9369,0.2314125621769833
9370,0.985688210394267
9371,0.2981707213110599
9372,0.7329806070960676
9373,0.2806895183923613
9374,0.5877248655863321
9375,0.24566124337161713
9376,0.36310131545239854
9377,0.5169004035255559
9378,0.27392619510991134
9379,0.5155917985107297
9380,0.777911548706904
9381,0.9968146880052322
9382,0.3098393292112971
9383,0.2472701551143838
9384,0.15311036483317073
9385,0.4151577228934006
9386,0.998073823066782
9387,0.22521292093768933
9388,0.5045771591621903
9389,0.3812234406307051
9390,0.7861450482095385
9391,0.5478771338105684
9392,0.37511733798730384
9393,0.5001168000646936
9394,0.5178330926884425
9395,0.9082478505432965
9396,0.9331813583685533
9397,0.8939172339787154
9398,0.3584292402227319
9399,0.9961398706892399
9400,0.2734136819335994
9401,0.07467732257788162
9402,0.526587963330751
9403,0.3661691977123741
9404,0.9952155001493782
9405,0.8275867381009325
9406,0.7958854712239677
9407,0.33670835445625474
9408,0.23560031309501836
9409,0.1976352191328856
9410,0.3173139879875419
9411,0.4763102214727184
9412,0.33425162120118646
9413,0.47888670165794744
9414,0.9909819074627884
9415,0.9933846321295525
9416,0.4862043316139758
9417,0.5008531731849979
9418,0.15682840391200187
9419,0.600855577911587
9420,0.2852990880207382
9421,0.3130427646153786
9422,0.6788249805081578
9423,0.8822139148935664
9424,0.4462701524402086
9425,0.3982081926178347
9426,0.8137829343582567
9427,0.37570203587870743
9428,0.8061845898393666
9429,0.3319345860380701
9430,0.2708778501908925
9431,0.4752006378764393
9432,0.5518380665247073
9433,0.410604599605482
9434,0.4294077082073985
9435,0.49390160447991815
9436,0.9931390055515804
9437,0.24709190237229905
9438,0.661899144046681
9439,0.8515250600756099
9440,0.8637150276037521
9441,0.9973747259978228
9442,0.99373490431826
9443,0.44955933393682607
9444,0.7867483632682736
9445,0.9896995268389404
9446,0.6158219495899209
9447,0.2511756996185333
9448,0.5091198191438425
9449,0.7947896736123949
9450,0.5443787044196944
9451,0.43154906604133403
9452,0.8387144035343074
9453,0.43064519916769983
9454,0.3426312686390711
9455,0.2887284761854715
9456,0.09353144823391174
9457,0.24551130215935774
9458,0.72600121255212
9459,0.14791857497772315
9460,0.902084436717284
9461,0.5735295213626938
9462,0.99756687306853
9463,0.6688360171776221
9464,0.989115637536158
9465,0.45955210931687546
9466,0.4019121878215518
9467,0.15117126448444212
9468,0.4854885814014878
9469,0.45721702918190377
9470,0.5911071562742053
9471,0.2019261904778281
9472,0.2651784383083707
9473,0.9976123822879995
9474,0.9980453928495758
9475,0.422428941308142
9476,0.24126319079864514
9477,0.2772535464877944
9478,0.46385800324059384
9479,0.5971883207224136
9480,0.9959891078634251
9481,0.20644554896553524
9482,0.4657786178167551
9483,0.48007565698890053
9484,0.7856969036521977
9485,0.9934416699583383
9486,0.5890062840076418
9487,0.8777505995672422
9488,0.3958890010618332
9489,0.25800798782746315
9490,0.3828080375123789
9491,0.8923200687443332
9492,0.26299167359580866
9493,0.8490630565319108
9494,0.2745284314707836
9495,0.9928491321268895
9496,0.5759760867194055
9497,0.8922086042340591
9498,0.6602002556210279
9499,0.3735449910986279
9500,0.2839769523586239
9501,0.5516025591980642
9502,0.20781959301872197
9503,0.4747136756595357
9504,0.32820442337736555
9505,0.4431393573906255
9506,0.7363416586127585
9507,0.9967317142674748
9508,0.14553683780537446
9509,0.24714198222994288
9510,0.6768903913134479
9511,0.29271450733890353
9512,0.3000052092369939
9513,0.9971574943359381
9514,0.515638817884051
9515,0.9899304068058798
9516,0.24664960969459282
9517,0.8174272605874697
9518,0.9915505088679677
9519,0.8603784259551982
9520,0.49728816251014596
9521,0.2408505145050638
9522,0.5467965060292083
9523,0.3247043298962928
9524,0.49616355885651375
9525,0.6757840000466359
9526,0.3245546270033278
9527,0.23446662473780497
9528,0.9505577891821481
9529,0.3923713345442243
9530,0.38704105635646746
9531,0.619181497286495
9532,0.42511918883304445
9533,0.6036920265356509
9534,0.21150891922212972
9535,0.6085535588820626
9536,0.6739882277894386
9537,0.44523617023620443
9538,0.2626547459720324
9539,0.6876757251780237
9540,0.28105790160769656
9541,0.1698578742699254
9542,0.17701153723444726
9543,0.29501702953518405
9544,0.9911968775175444
9545,0.4284771364903091
9546,0.10920701659730764
9547,0.5220134707650875
9548,0.9499112461406671
9549,0.4485580694309718
9550,0.9077554947409862
9551,0.6156230629822386
9552,0.8604654178544175
9553,0.6829541284061567
9554,0.35891155103172545
9555,0.9949388312553973
9556,0.9867785176435001
9557,0.35306857485306875
9558,0.8494965367583875
9559,0.6533637625628195
9560,0.08103035169394551
9561,0.7733197966310128
9562,0.815164240933702
9563,0.24462503387793816
9564,0.8808907874505907
9565,0.726764409096295
9566,0.17575800553898788
9567,0.6451196147182303
9568,0.2877412260973261
9569,0.9894791054687553
9570,0.41413123199690516
9571,0.2792946465431858
9572,0.9982690775356059
9573,0.9919218184600563
9574,0.9946122418805461
9575,0.4051796141931131
9576,0.41619859195683395
9577,0.36671633880779947
9578,0.3555865038328434
9579,0.9857834243585666
9580,0.49689223741399247
9581,0.457152285180105
9582,0.6451914161207785
9583,0.4927547999080158
9584,0.23267023840979886
9585,0.8262305342360731
9586,0.9989538121278451
9587,0.5191551440269819
9588,0.7198956852412713
9589,0.3695569266600653
9590,0.9980371417046388
9591,0.6431912871649672
9592,0.43142035440748555
9593,0.5720317338146408
9594,0.20537677287858938
9595,0.07085945785800872
9596,0.7780481347975529
9597,0.9826986389601469
9598,0.7368619356678454
9599,0.8256104715085955
9600,0.9448823267466748
9601,0.3829202352161102
9602,0.3411601091635605
9603,0.9972474901008306
9604,0.4045203480832511
9605,0.3310275957401209
9606,0.22436571189366097
9607,0.6224713555598569
9608,0.19394434964961044
9609,0.2566473420420193
9610,0.2912411762648246
9611,0.8724074217042431
9612,0.6426347594219626
9613,0.3706329383774033
9614,0.6391474483064832
9615,0.5803644858991946
9616,0.5200767798316581
9617,0.7024559511864668
9618,0.9409762194361078
9619,0.8976298018192943
9620,0.31689679120173364
9621,0.3050103756641061
9622,0.9980950105257217
9623,0.4834103629209291
9624,0.15161883544621446
9625,0.7571350517408888
9626,0.8920223420650999
9627,0.7279517136924609
9628,0.8768833368934623
9629,0.2724560868822935
9630,0.6852034294801636
9631,0.48262217959157316
9632,0.9935247314180273
9633,0.5268117882714274
9634,0.39279967200740595
9635,0.9866166772072686
9636,0.5057207785931783
9637,0.2777326704267895
9638,0.7402100320292948
9639,0.28249278950130485
9640,0.26401914608102955
9641,0.6667289990669003
9642,0.45479110152806923
9643,0.8386802568001857
9644,0.3036109432798546
9645,0.9096600408560546
9646,0.29246022101566876
9647,0.37741969045771806
9648,0.9858112634470941
9649,0.8762736455993093
9650,0.23615701856356014
9651,0.49289699118658103
9652,0.9358025919417012
9653,0.7444469132737037
9654,0.6811561694424212
9655,0.6493088456179679
9656,0.48109794165347813
9657,0.3541266336683832
9658,0.4968527527387518
9659,0.51235609990164
9660,0.3874010979543171
9661,0.19397999561086002
9662,0.22147512646957224
9663,0.6556769664538712
9664,0.8191182192738875
9665,0.567985567048963
9666,0.4782424364178124
9667,0.5557102197079495
9668,0.9880229904060553
9669,0.5493461968036164
9670,0.995000043531136
9671,0.24806534444926573
9672,0.9215080147403185
9673,0.09806356180871963
9674,0.3682383182401889
9675,0.7417016464419254
9676,0.15916094467391154
9677,0.09073012390708733
9678,0.17666367797902832
9679,0.38839691912534086
9680,0.9226216728552021
9681,0.8661527577778687
9682,0.3089127282008296
9683,0.9913621643014509
9684,0.321755263893399
9685,0.7864262354768166
9686,0.5827703294084831
9687,0.3073772145992861
9688,0.8724678807128159
9689,0.9963932174102736
9690,0.7145765185818698
9691,0.65053896771845
9692,0.30314487411292623
9693,0.641149434082661
9694,0.4406137034698809
9695,0.28849389353555055
9696,0.5299659243213939
9697,0.8195844518811557
9698,0.9479803267185373
9699,0.9937706599844502
9700,0.5903045687915827
9701,0.7599290212991316
9702,0.5182213793924768
9703,0.1628511313093868
9704,0.5024924012842031
9705,0.9844123534756657
9706,0.9180745245458871
9707,0.4287481701289064
9708,0.2682805682019083
9709,0.3518090337360701
9710,0.8465331786966804
9711,0.5312503491455984
9712,0.8076409362163763
9713,0.5034364305292996
9714,0.720418753862792
9715,0.2554181045423595
9716,0.4778615235731608
9717,0.8471364747113528
9718,0.8895885709609663
9719,0.5103722893699669
9720,0.6437231430393817
9721,0.4724012727320098
9722,0.9193390302050766
9723,0.4780116856092903
9724,0.7830026249791383
9725,0.9889810620934607
9726,0.3289146385585121
9727,0.9968926015145575
9728,0.41460577616412153
9729,0.7337567353748269
9730,0.7018599618969106
9731,0.7801482571391442
9732,0.31725344157137825
9733,0.37556307273652545
9734,0.28279771530845765
9735,0.5282138706959606
9736,0.4669693718976793
9737,0.41623619535002526
9738,0.31771258619123344
9739,0.9961468084264771
9740,0.7491339778701104
9741,0.3865852985296591
9742,0.7740174177788528
9743,0.5422122740968783
9744,0.9104975890203073
9745,0.8753464225965016
9746,0.17562460781663636
9747,0.7934070416374528
9748,0.06611342518495116
9749,0.7984193951392917
9750,0.4695821391876772
9751,0.7495600726368264
9752,0.38090565386743597
9753,0.2833288492429874
9754,0.32088778865467715
9755,0.648347824642789
9756,0.194865645588136
9757,0.35867668751236204
9758,0.9062451707912559
9759,0.5662145448090119
9760,0.9951133663024161
9761,0.8386834977754691
9762,0.31879791646475
9763,0.9913495158213161
9764,0.9682155482527369
9765,0.17090523818055303
9766,0.7954413753944634
9767,0.381304533690424
9768,0.9966828541957082
9769,0.6034356514674928
9770,0.514878703482972
9771,0.9870513548960471
9772,0.8721779097313331
9773,0.3723921656727113
9774,0.3577543756056534
9775,0.9986009404975738
9776,0.9971755956133932
9777,0.3467477770687918
9778,0.7728945155875663
9779,0.43208470781210423
9780,0.4657768665242655
9781,0.15504643285360192
9782,0.5281342322528364
9783,0.3664505747142274
9784,0.2849423126083561
9785,0.18437098454683423
9786,0.6700351827495002
9787,0.2720812583214443
9788,0.5359765888110386
9789,0.24768965520706232
9790,0.3191564508460861
9791,0.2655038595547542
9792,0.997609161824029
9793,0.8523400734320437
9794,0.8199629976202863
9795,0.33034094191934693
9796,0.22811891905227688
9797,0.3712272769699638
9798,0.7307918702774443
9799,0.29775059451863395
9800,0.35510914723311116
9801,0.44715887779074326
9802,0.4364969443367266
9803,0.4782744589163166
9804,0.3586532536496423
9805,0.12226246847245581
9806,0.901948176873984
9807,0.4608231428494311
9808,0.38298804118658214
9809,0.5286484918656394
9810,0.41157142688396553
9811,0.8811222252724059
9812,0.18641270226052423
9813,0.5536251460670726
9814,0.16089620182752515
9815,0.3999138186168275
9816,0.33457849843623194
9817,0.9926803485842648
9818,0.34265848687095535
9819,0.9981205176805248
9820,0.24538664140138716
9821,0.8011783862586537
9822,0.9959932952735122
9823,0.9980140903232532
9824,0.2424968639559756
9825,0.35588047522224936
9826,0.35652437849341984
9827,0.5937658078426398
9828,0.3522651006602165
9829,0.5281448440108886
9830,0.6761702458484457
9831,0.2884256305667008
9832,0.9968908479411507
9833,0.992717936639845
9834,0.2672593832506586
9835,0.9970406959368324
9836,0.38400246556747697
9837,0.5156320979586809
9838,0.9148852318823295
9839,0.9936596886726482
9840,0.6080844951729901
9841,0.39531191337313654
9842,0.9942211032343299
9843,0.21471433884630234
9844,0.3930711257133043
9845,0.33957858482243075
9846,0.25192838360180725
9847,0.99339789565531
9848,0.4433792721815699
9849,0.567615228424718
9850,0.5217749191946564
9851,0.6993417783439513
9852,0.937184750335753
9853,0.3836570635380302
9854,0.6218236960565366
9855,0.17833118295283074
9856,0.31025177408148247
9857,0.9003175461065875
9858,0.28975158076603286
9859,0.18462639524559704
9860,0.5035240512603847
9861,0.9974621909471826
9862,0.24938377145846094
9863,0.41505755294572705
9864,0.668829062808326
